[config] Loaded config from 'config.yaml'
2026-06-26T09:50:18.558+0700 | [34mINFO[0m | Starting UDM Network Function... | {"listenAddr": ":8082"}
2026-06-26T09:50:18.558+0700 | [33mWARN[0m | Using IN-MEMORY subscriber repository for UDM
2026-06-26T09:50:18.558+0700 | [34mINFO[0m | UDM HTTP/2 h2c server listening | {"addr": ":8082"}
2026-06-26T09:50:21.760+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.760+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.760+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.760+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.760+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.760+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.760+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.760+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.761+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.761+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.762+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.762+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.762+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.762+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.762+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:21.762+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:21.763+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
